['21.29', '34.00', '24.00']
['19.34', '37.00', '26.00']
['18.85', '37.00', '27.00']
['17.87', '37.00', '26.00']
['16.89', '36.00', '25.00']
['19.34', '36.00', '25.00']
['19.34', '36.00', '25.00']
['17.38', '35.00', '25.00']
['16.41', '36.00', '24.00']
['19.34', '36.00', '24.00']
['19.34', '36.00', '24.00']
['19.34', '35.00', '24.00']
['17.38', '35.00', '24.00']
['18.85', '35.00', '23.00']
['18.36', '35.00', '23.00']
['18.85', '35.00', '23.00']
['16.89', '35.00', '23.00']
['18.85', '34.00', '23.00']
['16.41', '34.00', '23.00']
['17.87', '34.00', '23.00']
['18.85', '34.00', '23.00']
['19.34', '34.00', '23.00']
['18.85', '34.00', '23.00']
['19.34', '34.00', '23.00']
['19.34', '34.00', '23.00']
['18.36', '34.00', '23.00']
['17.38', '34.00', '23.00']
['19.82', '34.00', '23.00']
['19.34', '34.00', '23.00']
['18.85', '34.00', '23.00']
['17.87', '34.00', '23.00']
['17.87', '35.00', '22.00']
['17.87', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.82', '35.00', '22.00']
['17.87', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.82', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.82', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.36', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.82', '35.00', '22.00']
['17.87', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.82', '35.00', '22.00']
['19.82', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.36', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.85', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.36', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.82', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.82', '35.00', '22.00']
['18.36', '35.00', '22.00']
['18.36', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.82', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.85', '35.00', '22.00']
['19.34', '35.00', '22.00']
['17.87', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['17.38', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.85', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.85', '35.00', '22.00']
['19.34', '35.00', '22.00']
['17.87', '35.00', '22.00']
['18.36', '35.00', '22.00']
['17.87', '35.00', '22.00']
['17.87', '35.00', '22.00']
['16.41', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.36', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.85', '35.00', '22.00']
['19.34', '35.00', '22.00']
['17.87', '35.00', '22.00']
['18.36', '35.00', '22.00']
['18.85', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.36', '35.00', '22.00']
['17.87', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.85', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.82', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.85', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.36', '35.00', '22.00']
['18.36', '35.00', '22.00']
['18.36', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.36', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.85', '35.00', '22.00']
['16.89', '35.00', '22.00']
['18.36', '35.00', '22.00']
['17.87', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.85', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.36', '35.00', '22.00']
['17.87', '35.00', '22.00']
['18.85', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.85', '35.00', '22.00']
['19.82', '35.00', '22.00']
['17.38', '35.00', '22.00']
['18.85', '35.00', '22.00']
['15.92', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['17.87', '35.00', '22.00']
['16.89', '35.00', '22.00']
['19.34', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.85', '35.00', '22.00']
['18.36', '35.00', '22.00']
['17.38', '35.00', '22.00']
['18.36', '35.00', '22.00']
['19.34', '35.00', '22.00']
['16.89', '35.00', '22.00']
['18.85', '35.00', '22.00']
['16.41', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.34', '35.00', '22.00']
['19.82', '35.00', '22.00']
['24.71', '31.00', '27.00']
['25.68', '31.00', '27.00']
['25.68', '31.00', '27.00']
['25.68', '31.00', '27.00']
['24.71', '31.00', '27.00']
['25.68', '31.00', '27.00']
['24.71', '31.00', '27.00']
['25.68', '31.00', '27.00']
['25.20', '31.00', '27.00']
['25.20', '31.00', '27.00']
['25.68', '31.00', '27.00']
['25.68', '31.00', '27.00']
['25.68', '31.00', '27.00']
['25.20', '31.00', '27.00']
['25.68', '31.00', '27.00']
['25.20', '32.00', '27.00']
['25.20', '31.00', '27.00']
['24.22', '31.00', '27.00']
['24.22', '31.00', '27.00']
['24.22', '31.00', '27.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.20', '31.00', '28.00']
['24.22', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.20', '31.00', '28.00']
['25.68', '31.00', '28.00']
['24.71', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['24.22', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['24.22', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.20', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.20', '31.00', '28.00']
['25.20', '31.00', '28.00']
['25.68', '31.00', '28.00']
['24.71', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.20', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.20', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.20', '31.00', '28.00']
['25.20', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.66', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['24.71', '31.00', '28.00']
['26.17', '33.00', '31.00']
['26.17', '33.00', '31.00']
['26.66', '32.00', '30.00']
['26.66', '33.00', '30.00']
['24.22', '32.00', '30.00']
['25.20', '32.00', '29.00']
['26.17', '32.00', '28.00']
['25.20', '31.00', '29.00']
['25.20', '31.00', '29.00']
['26.17', '32.00', '28.00']
['26.17', '32.00', '28.00']
['25.20', '32.00', '28.00']
['25.20', '32.00', '28.00']
['25.68', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['24.22', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.20', '31.00', '28.00']
['25.20', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['24.71', '31.00', '28.00']
['25.20', '31.00', '28.00']
['25.68', '31.00', '28.00']
['24.71', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.20', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['24.71', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.66', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['24.22', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['24.71', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['24.71', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '32.00', '28.00']
['26.17', '31.00', '28.00']
['25.20', '31.00', '28.00']
['25.20', '31.00', '28.00']
['24.22', '31.00', '28.00']
['24.71', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['24.71', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['25.20', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.20', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.66', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '32.00', '28.00']
['25.68', '31.00', '28.00']
['26.66', '32.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '32.00', '28.00']
['26.66', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.17', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['27.15', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['27.15', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['24.22', '31.00', '28.00']
['25.68', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.66', '31.00', '28.00']
['25.68', '31.00', '28.00']
['27.15', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['27.15', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.66', '31.00', '28.00']
['25.20', '31.00', '28.00']
['27.15', '31.00', '28.00']
['27.15', '31.00', '28.00']
['27.15', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.66', '31.00', '28.00']
['27.15', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.66', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '32.00', '28.00']
['27.15', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.17', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.66', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.17', '31.00', '28.00']
['26.66', '31.00', '28.00']
['27.15', '31.00', '28.00']
['24.71', '31.00', '28.00']
['27.15', '31.00', '28.00']
['26.17', '31.00', '29.00']
['25.68', '31.00', '29.00']
['25.20', '30.00', '29.00']
['26.17', '31.00', '29.00']
['26.17', '31.00', '29.00']
['26.17', '31.00', '29.00']
['26.66', '30.00', '29.00']
['25.68', '31.00', '29.00']
['26.17', '31.00', '29.00']
['26.17', '30.00', '29.00']
['26.17', '31.00', '29.00']
['26.17', '30.00', '29.00']
['25.20', '30.00', '29.00']
['25.68', '30.00', '29.00']
['26.17', '31.00', '29.00']
['24.71', '30.00', '29.00']
['26.66', '30.00', '29.00']
['26.17', '30.00', '29.00']
['24.71', '30.00', '29.00']
['26.17', '30.00', '29.00']
['22.27', '32.00', '26.00']
['23.24', '32.00', '26.00']
['23.73', '32.00', '26.00']
['24.22', '33.00', '26.00']
['24.22', '33.00', '26.00']
['21.78', '32.00', '26.00']
['21.78', '32.00', '26.00']
['22.27', '33.00', '26.00']
['22.75', '32.00', '26.00']
['23.24', '33.00', '26.00']
['21.78', '32.00', '26.00']
['22.75', '32.00', '26.00']
['21.29', '32.00', '26.00']
['24.22', '33.00', '26.00']
['22.75', '33.00', '26.00']
['22.27', '33.00', '26.00']
['22.27', '33.00', '26.00']
['22.27', '32.00', '26.00']
['22.75', '32.00', '26.00']
['24.22', '33.00', '26.00']
['24.22', '32.00', '26.00']
['21.78', '32.00', '26.00']
['22.75', '33.00', '26.00']
['23.24', '32.00', '26.00']
['24.22', '32.00', '26.00']
['22.75', '33.00', '26.00']
['24.22', '32.00', '26.00']
['23.24', '32.00', '26.00']
['22.27', '33.00', '26.00']
['24.22', '32.00', '26.00']
['22.27', '33.00', '26.00']
['23.24', '33.00', '26.00']
['23.24', '33.00', '26.00']
['23.24', '33.00', '26.00']
['22.27', '32.00', '26.00']
['21.29', '32.00', '26.00']
['22.75', '32.00', '26.00']
['22.75', '33.00', '26.00']
['23.73', '32.00', '26.00']
['21.29', '33.00', '26.00']
['23.73', '33.00', '26.00']
['22.27', '33.00', '26.00']
['24.71', '33.00', '26.00']
['24.22', '33.00', '26.00']
['24.22', '32.00', '26.00']
['24.22', '32.00', '26.00']
['24.22', '33.00', '26.00']
['22.75', '33.00', '26.00']
['24.22', '32.00', '26.00']
['22.75', '33.00', '26.00']
['22.75', '33.00', '26.00']
['24.71', '33.00', '26.00']
['24.22', '32.00', '26.00']
['23.24', '33.00', '26.00']
['16.89', '32.00', '26.00']
['23.24', '32.00', '26.00']
['23.73', '33.00', '26.00']
['23.73', '33.00', '26.00']
['23.24', '33.00', '26.00']
['23.24', '33.00', '26.00']
['20.80', '32.00', '26.00']
['23.73', '33.00', '26.00']
['21.78', '33.00', '26.00']
['21.78', '33.00', '26.00']
['24.22', '33.00', '26.00']
['22.75', '32.00', '26.00']
['22.27', '32.00', '26.00']
['24.22', '33.00', '26.00']
['23.73', '32.00', '26.00']
['23.24', '33.00', '26.00']
['22.27', '33.00', '26.00']
['23.73', '33.00', '26.00']
['22.75', '32.00', '26.00']
['24.71', '33.00', '26.00']
['24.22', '33.00', '26.00']
['23.24', '33.00', '26.00']
['23.24', '33.00', '26.00']
['22.75', '33.00', '26.00']
['23.73', '32.00', '26.00']
['24.71', '33.00', '26.00']
['24.71', '33.00', '26.00']
['23.24', '32.00', '26.00']
['23.73', '33.00', '26.00']
['24.71', '33.00', '26.00']
['24.71', '32.00', '26.00']
['23.73', '33.00', '26.00']
['24.71', '33.00', '26.00']
['24.22', '32.00', '26.00']
['24.71', '33.00', '26.00']
['24.71', '33.00', '26.00']
['24.22', '33.00', '26.00']
['24.22', '33.00', '26.00']
['23.73', '33.00', '26.00']
['23.24', '33.00', '26.00']
['23.73', '32.00', '26.00']
['23.73', '33.00', '26.00']
['23.73', '33.00', '26.00']
['23.24', '33.00', '26.00']
['23.73', '32.00', '26.00']
['23.73', '33.00', '26.00']
['24.22', '33.00', '26.00']
['23.73', '33.00', '26.00']
['23.73', '33.00', '26.00']
['24.22', '32.00', '26.00']
['23.73', '33.00', '26.00']
['23.73', '32.00', '26.00']
['24.22', '32.00', '26.00']
['24.71', '33.00', '26.00']
['23.73', '33.00', '26.00']
['24.22', '33.00', '26.00']
['23.24', '33.00', '26.00']
['24.22', '33.00', '26.00']
['23.24', '33.00', '26.00']
['23.24', '32.00', '26.00']
['23.24', '33.00', '26.00']
['23.73', '32.00', '26.00']
['23.73', '33.00', '26.00']
['23.24', '33.00', '26.00']
['23.73', '33.00', '26.00']
['24.71', '33.00', '26.00']
['24.22', '33.00', '26.00']
['24.22', '33.00', '26.00']
['24.22', '33.00', '26.00']
['23.73', '33.00', '26.00']
['24.22', '32.00', '26.00']
['24.71', '33.00', '26.00']
['24.71', '33.00', '26.00']
['24.71', '33.00', '26.00']
['24.71', '33.00', '26.00']
['24.22', '33.00', '26.00']
['23.24', '31.00', '27.00']
['23.24', '31.00', '27.00']
['23.24', '31.00', '27.00']
['23.24', '32.00', '26.00']
['25.20', '32.00', '27.00']
['23.73', '31.00', '27.00']
['24.22', '31.00', '27.00']
['23.24', '31.00', '27.00']
['23.73', '32.00', '27.00']
['24.71', '31.00', '27.00']
['25.20', '31.00', '27.00']
['23.73', '31.00', '27.00']
['23.73', '31.00', '27.00']
['23.24', '31.00', '27.00']
['23.73', '32.00', '27.00']
['22.75', '32.00', '27.00']
['23.24', '31.00', '27.00']
['25.20', '31.00', '27.00']
['25.20', '31.00', '27.00']
['24.22', '31.00', '27.00']
['24.71', '32.00', '27.00']
['24.22', '32.00', '27.00']
['24.22', '32.00', '26.00']
['24.71', '32.00', '26.00']
['25.20', '32.00', '27.00']
['24.71', '31.00', '27.00']
['24.22', '32.00', '26.00']
['24.22', '32.00', '27.00']
['24.71', '32.00', '26.00']
['24.22', '31.00', '27.00']
['23.24', '31.00', '27.00']
['24.22', '32.00', '27.00']
['25.20', '33.00', '26.00']
['25.20', '31.00', '27.00']
['23.24', '31.00', '27.00']
['24.71', '32.00', '27.00']
['25.20', '31.00', '27.00']
['24.71', '31.00', '27.00']
['80.37', '31.00', '27.00']
['79.39', '33.00', '26.00']
['78.42', '32.00', '27.00']
['80.37', '32.00', '26.00']
['77.93', '32.00', '27.00']
['76.95', '31.00', '27.00']
['76.46', '31.00', '27.00']
['77.93', '32.00', '27.00']
['77.93', '31.00', '27.00']
['77.44', '32.00', '27.00']
['75.49', '31.00', '27.00']
['76.46', '32.00', '27.00']
['75.00', '32.00', '27.00']
['75.00', '31.00', '27.00']
['75.00', '32.00', '27.00']
['75.98', '32.00', '27.00']
['75.49', '32.00', '27.00']
['76.46', '31.00', '27.00']
['75.98', '32.00', '27.00']
['75.98', '32.00', '27.00']
['74.51', '32.00', '27.00']
['74.02', '32.00', '27.00']
['75.00', '31.00', '27.00']
['74.51', '32.00', '27.00']
['73.54', '32.00', '27.00']
['75.98', '31.00', '27.00']
['74.51', '32.00', '27.00']
['75.49', '32.00', '27.00']
['74.51', '32.00', '27.00']
['74.02', '31.00', '27.00']
['74.51', '32.00', '27.00']
['73.05', '32.00', '27.00']
['23.24', '32.00', '27.00']
['22.27', '32.00', '27.00']
['25.20', '32.00', '27.00']
['23.24', '32.00', '27.00']
['25.20', '32.00', '27.00']
['23.73', '32.00', '27.00']
['22.75', '32.00', '27.00']
['25.68', '32.00', '27.00']
['22.75', '32.00', '27.00']
['22.75', '31.00', '27.00']
['23.24', '32.00', '27.00']
['24.71', '32.00', '27.00']
['23.24', '32.00', '27.00']
['26.17', '32.00', '27.00']
['24.22', '32.00', '27.00']
['25.68', '32.00', '27.00']
['26.17', '32.00', '27.00']
['23.24', '32.00', '27.00']
['26.17', '32.00', '27.00']
['23.73', '32.00', '27.00']
['23.24', '32.00', '27.00']
['25.68', '32.00', '27.00']
['24.71', '32.00', '27.00']
['25.20', '32.00', '27.00']
['23.24', '32.00', '27.00']
['23.73', '32.00', '27.00']
['24.22', '32.00', '27.00']
['25.68', '32.00', '27.00']
['25.20', '32.00', '27.00']
['22.75', '32.00', '27.00']
['21.29', '32.00', '27.00']
['23.73', '32.00', '27.00']
['26.17', '32.00', '27.00']
['22.75', '32.00', '27.00']
['27.15', '32.00', '27.00']
['26.17', '32.00', '27.00']
['23.24', '32.00', '27.00']
['26.17', '32.00', '27.00']
['24.71', '32.00', '27.00']
['25.68', '32.00', '27.00']
['24.71', '32.00', '27.00']
['24.71', '32.00', '27.00']
['26.66', '32.00', '27.00']
['24.71', '32.00', '27.00']
['25.68', '32.00', '27.00']
['22.75', '32.00', '27.00']
['26.66', '32.00', '27.00']
['23.24', '31.00', '27.00']
['25.20', '32.00', '27.00']
['25.68', '32.00', '27.00']
['25.20', '31.00', '27.00', '28']
['25.20', '32.00', '27.00', '28']
['24.22', '32.00', '27.00', '28']
['23.24', '32.00', '27.00', '28']
['23.24', '32.00', '27.00', '28']
['23.73', '32.00', '27.00', '28']
['23.24', '32.00', '27.00', '28']
['25.68', '32.00', '27.00', '29']
['25.20', '32.00', '27.00', '28']
['24.71', '32.00', '27.00', '28']
['24.71', '32.00', '27.00', '28']
['22.75', '32.00', '27.00', '28']
['25.68', '32.00', '27.00', '28']
['23.24', '32.00', '27.00', '28']
['22.75', '32.00', '27.00', '28']
['25.68', '32.00', '27.00', '28']
['23.73', '32.00', '27.00', '28']
['23.24', '32.00', '27.00', '41']
['24.71', '32.00', '27.00', '28']
['22.75', '32.00', '27.00', '28']
['25.20', '32.00', '27.00', '28']
['24.71', '32.00', '27.00', '28']
['25.20', '32.00', '27.00', '28']
['22.27', '32.00', '27.00', '28']
['23.73', '32.00', '27.00', '28']
['22.75', '32.00', '27.00', '28']
['25.20', '32.00', '27.00', '28']
['24.22', '32.00', '27.00', '28']
['23.73', '32.00', '27.00', '28']
['23.24', '32.00', '27.00', '28']
['24.71', '32.00', '27.00', '28']
['24.71', '32.00', '27.00', '28']
['25.20', '32.00', '27.00', '28']
['22.27', '32.00', '27.00', '28']
['25.20', '32.00', '27.00', '28']
['23.73', '32.00', '27.00', '28']
['24.71', '32.00', '27.00', '28']
['22.75', '32.00', '27.00', '28']
['23.73', '32.00', '27.00', '28']
['25.20', '32.00', '27.00', '28']
['25.20', '32.00', '27.00', '28']
['23.24', '32.00', '27.00', '28']
['23.73', '32.00', '27.00', '27']
['25.20', '32.00', '27.00', '28']
['23.24', '32.00', '27.00', '28']
['22.27', '32.00', '27.00', '27']
['22.75', '32.00', '27.00', '28']
['23.73', '32.00', '27.00', '28']
['24.22', '32.00', '27.00', '27']
['24.71', '32.00', '27.00', '28']
['25.20', '32.00', '27.00', '28']
['25.20', '32.00', '27.00', '27']
['24.71', '32.00', '27.00', '28']
['23.73', '32.00', '27.00', '28']
['25.20', '32.00', '27.00', '27']
['24.71', '32.00', '27.00', '27']
['24.71', '32.00', '27.00', '28']
['24.71', '32.00', '27.00', '27']
['23.24', '32.00', '27.00', '27']
['24.71', '32.00', '27.00', '28']
['23.73', '32.00', '27.00', '27']
['23.73', '32.00', '27.00', '27']
['25.20', '32.00', '27.00', '28']
['25.20', '32.00', '27.00', '28']
['24.71', '32.00', '27.00', '27']
['24.71', '32.00', '27.00', '27']
['22.27', '32.00', '27.00', '27']
['22.75', '32.00', '27.00', '27']
['25.20', '32.00', '27.00', '27']
['25.20', '32.00', '27.00', '27']
['25.20', '32.00', '27.00', '27']
['21.78', '32.00', '27.00', '27']
['25.20', '32.00', '27.00', '27']
['25.20', '32.00', '27.00', '27']
['25.68', '32.00', '27.00', '27']
['25.68', '32.00', '27.00', '27']
['25.20', '32.00', '27.00', '27']
['22.27', '32.00', '27.00', '27']
['23.73', '32.00', '27.00', '27']
['23.24', '32.00', '27.00', '27']
['24.71', '32.00', '27.00', '27']
['24.71', '32.00', '27.00', '27']
['25.20', '32.00', '27.00', '27']
['24.22', '32.00', '27.00', '27']
['25.20', '32.00', '27.00', '27']
['23.24', '32.00', '27.00', '27']
['25.68', '32.00', '27.00', '27']
['25.20', '32.00', '27.00', '27']
['25.20', '32.00', '27.00', '27']
['24.71', '32.00', '27.00', '27']
['24.22', '32.00', '27.00', '26']
['24.71', '32.00', '27.00', '25']
['24.22', '31.00', '27.00', '25']
['24.71', '32.00', '27.00', '25']
['24.71', '32.00', '27.00', '26']
['24.71', '32.00', '27.00', '25']
['24.22', '32.00', '27.00', '25']
['24.71', '32.00', '27.00', '25']
['24.71', '32.00', '27.00', '25']
['24.71', '32.00', '27.00', '25']
['24.22', '32.00', '27.00', '26']
